0, 44.74093,50.902
1, 44.03440,50.052
2, 44.05771,49.950
3, 43.99235,51.133
4, 43.86931,51.522
5, 43.97853,50.231
6, 43.69025,51.996
7, 43.63581,53.800
8, 43.48545,55.720
9, 42.91185,55.880
10, 41.88633,59.848
11, 41.64585,60.486
12, 41.18933,60.945
13, 40.92573,62.866
14, 39.95431,65.797
15, 39.83735,63.955
16, 39.10477,66.093
17, 39.18688,67.132
18, 39.10635,64.603
19, 38.55033,66.262
20, 38.59224,67.783
21, 39.18144,63.984
22, 38.49570,66.724
23, 38.70212,65.378
24, 38.47579,65.837
25, 38.76793,66.239
26, 38.99995,65.954
27, 39.81474,63.435
28, 39.81662,64.453
0, 44.68606,49.819
1, 44.56881,49.801
2, 44.44981,49.872
3, 44.41701,50.693
4, 44.40511,49.714
5, 44.39225,49.648
6, 44.38124,50.098
7, 44.36505,50.710
8, 44.37646,50.028
